"fecha","consumo","festivo","visibility","windBearing","temperature","dewPoint","pressure","apparentTemperature","windSpeed","humidity"
2011-12-01 22:30:00,0.238,0,12.345,174.5,6.325,5.22,1005.725,5.93,1.235,0.925
2011-12-01 23:00:00,0.175,0,13.7,334,6.08,4.96,1005.77,5.29,1.41,0.92
2011-12-01 23:30:00,0.1705,0,13.955,280,7.375,5.74,1016.495,5.61,3.205,0.89
2011-12-02 00:00:00,0.099,0,12.59,281,6.61,4.73,1006.65,5.31,1.92,0.88
2011-12-02 00:30:00,0.0805,0,11.405,286,6.18,4.705,1007.015,4.895,1.845,0.905
2011-12-02 01:00:00,0.0595,0,10.22,291,5.75,4.68,1007.38,4.48,1.77,0.93
2011-12-02 01:30:00,0.044,0,10.165,283.5,5.4,4.395,1007.79,3.855,1.99,0.935
2011-12-02 02:00:00,0.0865,0,10.11,276,5.05,4.11,1008.2,3.23,2.21,0.94
2011-12-02 02:30:00,0.0685,0,10.085,277.5,4.8,3.84,1008.575,3.135,2.015,0.935
2011-12-02 03:00:00,0.064,0,10.06,279,4.55,3.57,1008.95,3.04,1.82,0.93
2011-12-02 03:30:00,0.048,0,10.51,274.5,4.27,3.245,1009.41,2.72,1.815,0.93
2011-12-02 04:00:00,0.0675,0,10.96,270,3.99,2.92,1009.87,2.4,1.81,0.93
2011-12-02 04:30:00,0.055,0,10.99,270,3.945,2.85,1010.45,2.145,2,0.925
2011-12-02 05:00:00,0.0445,0,11.02,270,3.9,2.78,1011.03,1.89,2.19,0.92
2011-12-02 05:30:00,0.074,0,10.2,260.5,3.305,2.43,1011.435,1.37,2.03,0.94
2011-12-02 06:00:00,0.0765,0,9.38,251,2.71,2.08,1011.84,0.85,1.87,0.96
2011-12-02 06:30:00,0.0775,0,9.405,254,2.635,2.195,1012.175,0.655,1.965,0.97
2011-12-02 07:00:00,0.062,0,9.43,257,2.56,2.31,1012.51,0.46,2.06,0.98
2011-12-02 07:30:00,0.1315,0,10.14,252.5,2.69,2.26,1013.055,0.66,2.015,0.97
2011-12-02 08:00:00,0.0705,0,10.85,248,2.82,2.21,1013.6,0.86,1.97,0.96
2011-12-02 08:30:00,0.566,0,10.975,247.5,3.01,2.545,1014.045,1.035,2.015,0.97
2011-12-02 09:00:00,0.679,0,11.1,247,3.2,2.88,1014.49,1.21,2.06,0.98
2011-12-02 09:30:00,0.7535,0,11.785,245,3.89,3.235,1014.79,1.92,2.155,0.955
2011-12-02 10:00:00,0.54350005,0,12.47,243,4.58,3.59,1015.09,2.63,2.25,0.93
2011-12-02 10:30:00,0.5275,0,12.64,245,5.7,3.66,1015.23,3.685,2.59,0.87
2011-12-02 11:00:00,0.3,0,12.81,247,6.82,3.73,1015.37,4.74,2.93,0.81
2011-12-02 11:30:00,0.4355,0,12.825,244,7.09,3.785,1015.325,5.035,2.975,0.795
2011-12-02 12:00:00,0.098,0,12.84,241,7.36,3.84,1015.28,5.33,3.02,0.78
2011-12-02 12:30:00,0.311,0,12.94,233.5,7.215,4.065,1015.225,5.13,3.05,0.8
2011-12-02 13:00:00,0.144,0,13.04,226,7.07,4.29,1015.17,4.93,3.08,0.82
2011-12-02 13:30:00,0.2385,0,13.04,225,7.145,4.275,1014.875,4.905,3.27,0.815
2011-12-02 14:00:00,0.066,0,13.04,224,7.22,4.26,1014.58,4.88,3.46,0.81
2011-12-02 14:30:00,0.0775,0,13.005,222.5,7.08,3.92,1014.48,4.67,3.54,0.8
2011-12-02 15:00:00,0.06,0,12.97,221,6.94,3.58,1014.38,4.46,3.62,0.79
2011-12-02 15:30:00,0.051,0,12.995,218.5,6.65,3.41,1014.265,4.155,3.535,0.795
2011-12-02 16:00:00,0.04,0,13.02,216,6.36,3.24,1014.15,3.85,3.45,0.8
2011-12-02 16:30:00,0.0695,0,12.73,217.5,6.31,3.225,1014.025,3.69,3.615,0.805
2011-12-02 17:00:00,0.058,0,12.44,219,6.26,3.21,1013.9,3.53,3.78,0.81
2011-12-02 17:30:00,0.0785,0,12.65,215.5,6.3,3.39,1013.65,3.505,3.915,0.815
2011-12-02 18:00:00,0.07,0,12.86,212,6.34,3.57,1013.4,3.48,4.05,0.82
2011-12-02 18:30:00,0.082,0,12.56,213,6.335,3.805,1013.115,3.37,4.25,0.835
2011-12-02 19:00:00,0.0605,0,12.26,214,6.33,4.04,1012.83,3.26,4.45,0.85
2011-12-02 19:30:00,0.066,0,12.295,215,6.83,4.075,1012.445,3.74,4.76,0.825
2011-12-02 20:00:00,0.0635,0,12.33,216,7.33,4.11,1012.06,4.22,5.07,0.8
2011-12-02 20:30:00,0.065,0,12.555,219,7.555,3.985,1011.655,4.315,5.56,0.78
2011-12-02 21:00:00,0.077,0,12.78,222,7.78,3.86,1011.25,4.41,6.05,0.76
2011-12-02 21:30:00,0.074,0,13.01,218,7.695,4.415,1010.73,4.225,6.275,0.795
2011-12-02 22:00:00,0.0825,0,13.24,214,7.61,4.97,1010.21,4.04,6.5,0.83
2011-12-02 22:30:00,0.0575,0,13.385,212.5,7.84,5.53,1009.415,4.335,6.48,0.85
2011-12-02 23:00:00,0.0925,0,13.53,211,8.07,6.09,1008.62,4.63,6.46,0.87
2011-12-02 23:30:00,0.1125,0,13.66,251,6.65,3.785,1015.635,2.8,6.51,0.82
2011-12-03 00:00:00,0.063,1,11.97,210,8.35,7.21,1007.05,4.71,7.34,0.93
2011-12-03 00:30:00,0.0505,1,11.45,215,8.865,7.72,1006.25,5.41,7.23,0.925
2011-12-03 01:00:00,0.072,1,10.93,220,9.38,8.23,1005.45,6.11,7.12,0.92
2011-12-03 01:30:00,0.08,1,11.57,221,9.895,8.425,1004.685,8.26,7.195,0.905
2011-12-03 02:00:00,0.0575,1,12.21,222,10.41,8.62,1003.92,10.41,7.27,0.89
2011-12-03 02:30:00,0.0405,1,12.31,225,10.69,8.73,1003.355,10.69,7.72,0.88
2011-12-03 03:00:00,0.048,1,12.41,228,10.97,8.84,1002.79,10.97,8.17,0.87
2011-12-03 03:30:00,0.0635,1,11.2,228,11.005,9.05,1002.24,11.005,7.805,0.88
2011-12-03 04:00:00,0.0335,1,9.99,228,11.04,9.26,1001.69,11.04,7.44,0.89
2011-12-03 04:30:00,0.0495,1,10.155,229,11.225,9.545,1001.42,11.225,7.03,0.895
2011-12-03 05:00:00,0.0815,1,10.32,230,11.41,9.83,1001.15,11.41,6.62,0.9
2011-12-03 05:30:00,0.062,1,11.025,237,11.205,10.045,1001.11,11.205,6.495,0.925
2011-12-03 06:00:00,0.0555,1,11.73,244,11,10.26,1001.07,11,6.37,0.95
2011-12-03 06:30:00,0.0595,1,11.83,248.5,10.98,9.995,1001.07,10.98,5.925,0.935
2011-12-03 07:00:00,0.0555,1,11.93,253,10.96,9.73,1001.07,10.96,5.48,0.92
2011-12-03 07:30:00,0.045,1,12.82,253,10.985,9.42,1001.31,10.985,5.9,0.9
2011-12-03 08:00:00,0.049,1,13.71,253,11.01,9.11,1001.55,11.01,6.32,0.88
2011-12-03 08:30:00,0.06,1,13.39,257.5,11.005,8.975,1001.81,11.005,6.155,0.875
2011-12-03 09:00:00,0.0886666666666667,1,13.07,262,11,8.84,1002.07,11,5.99,0.87
2011-12-03 09:30:00,0.0933333333333333,1,12.915,265,11.21,8.18,1002.415,11.21,6.045,0.82
2011-12-03 10:00:00,0.299333333333333,1,12.76,268,11.42,7.52,1002.76,11.42,6.1,0.77
2011-12-03 10:30:00,0.609666666666667,1,12.915,271,11.415,6.955,1003,11.415,6.15,0.74
2011-12-03 11:00:00,0.246333333333333,1,13.07,274,11.41,6.39,1003.24,11.41,6.2,0.71
2011-12-03 11:30:00,0.0973333333333333,1,13.07,275.5,11.37,5.905,1003.23,11.37,6.4,0.69
2011-12-03 12:00:00,0.343333333333333,1,13.07,277,11.33,5.42,1003.22,11.33,6.6,0.67
2011-12-03 12:30:00,0.305333333333333,1,13.07,277,11.37,5.245,1003.255,11.37,6.825,0.66
2011-12-03 13:00:00,0.102333333333333,1,13.07,277,11.41,5.07,1003.29,11.41,7.05,0.65
2011-12-03 13:30:00,0.08,1,13.07,277,11.345,4.23,1003.455,11.345,6.78,0.615
2011-12-03 14:00:00,0.06,1,13.07,277,11.28,3.39,1003.62,11.28,6.51,0.58
2011-12-03 14:30:00,0.0566666666666667,1,13.295,271.5,10.85,3.5,1003.905,10.85,6.295,0.605
2011-12-03 15:00:00,0.0533333333333333,1,13.52,266,10.42,3.61,1004.19,10.42,6.08,0.63
2011-12-03 15:30:00,0.061,1,13.52,263,10.255,3.45,1004.245,10.255,5.365,0.63
2011-12-03 16:00:00,0.114,1,13.52,260,10.09,3.29,1004.3,10.09,4.65,0.63
2011-12-03 16:30:00,0.566666633333333,1,13.485,256,9.94,3.485,1004.47,8.92,4.325,0.645
2011-12-03 17:00:00,0.305333333333333,1,13.45,252,9.79,3.68,1004.64,7.75,4,0.66
2011-12-03 17:30:00,0.428666666666667,1,13.235,252.5,9.425,3.995,1004.865,7.205,4.2,0.69
2011-12-03 18:00:00,0.402666666666667,1,13.02,253,9.06,4.31,1005.09,6.66,4.4,0.72
2011-12-03 18:30:00,0.254666666666667,1,12.94,252,8.61,4.485,1005.025,6.155,4.295,0.755
2011-12-03 19:00:00,0.457666666666667,1,12.86,251,8.16,4.66,1004.96,5.65,4.19,0.79
2011-12-03 19:30:00,0.435999966666667,1,13.405,245,8.215,4.5,1004.925,5.815,3.98,0.775
2011-12-03 20:00:00,0.417333333333333,1,13.95,239,8.27,4.34,1004.89,5.98,3.77,0.76
2011-12-03 20:30:00,0.243333333333333,1,13.88,238.5,8.43,4.77,1004.81,6.17,3.795,0.775
2011-12-03 21:00:00,0.294,1,13.81,238,8.59,5.2,1004.73,6.36,3.82,0.79
2011-12-03 21:30:00,0.4563333,1,13.875,236,8.355,5.22,1004.535,6.11,3.745,0.805
2011-12-03 22:00:00,0.495000033333333,1,13.94,234,8.12,5.24,1004.34,5.86,3.67,0.82
2011-12-03 22:30:00,0.171666666666667,1,13.6,235,8.13,5.555,1004.265,5.83,3.75,0.84
2011-12-03 23:00:00,0.428,1,13.26,236,8.14,5.87,1004.19,5.8,3.83,0.86
2011-12-03 23:30:00,0.399666666666667,1,12.255,273,5.51,3.35,1003.23,2.655,3.715,0.86
2011-12-04 00:00:00,0.107666666666667,1,13.07,243,8.6,6.33,1003.92,6.13,4.31,0.86
2011-12-04 00:30:00,0.079,1,13.125,248,8.62,6.375,1003.81,6.185,4.255,0.86
2011-12-04 01:00:00,0.085,1,13.18,253,8.64,6.42,1003.7,6.24,4.2,0.86
2011-12-04 01:30:00,0.0536666666666667,1,13.315,252.5,8.635,6.41,1003.7,6.23,4.2,0.86
2011-12-04 02:00:00,0.0593333333333333,1,13.45,252,8.63,6.4,1003.7,6.22,4.2,0.86
2011-12-04 02:30:00,0.0436666666666667,1,13.42,255.5,8.595,6.23,1003.655,5.99,4.62,0.85
2011-12-04 03:00:00,0.0556666666666667,1,13.39,259,8.56,6.06,1003.61,5.76,5.04,0.84
2011-12-04 03:30:00,0.055,1,13.645,255.5,8.295,5.145,1003.55,5.685,4.485,0.805
